"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should multiply two numbers correctly","Math utilities","Thu Oct 23 19:34:57 IST 2025","passed","Thu Oct 23 19:34:57 IST 2025","","","",""
"","162","6. should clear a previous error message on a successful subsequent login","The Login Page Use Cases","Thu Oct 23 19:34:59 IST 2025","passed","Thu Oct 23 19:34:59 IST 2025","","","",""
"","26","5. should navigate to the /register page when the Register link is clicked","The Login Page Use Cases","Thu Oct 23 19:34:59 IST 2025","passed","Thu Oct 23 19:34:59 IST 2025","","","",""
"","163","2. should show an error message with incorrect credentials and stay on login page","The Login Page Use Cases","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","229","should show an error if the email is already registered","The Register Page","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","1","show the value","Testing","Thu Oct 23 19:34:57 IST 2025","passed","Thu Oct 23 19:34:57 IST 2025","","","",""
"","51","renders the home page correctly","Home Page","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","135","4. should display ""An unexpected error occurred"" for a network failure","The Login Page Use Cases","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:59 IST 2025","","","",""
"","114","should","Home Page","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","372","should let a user register and then show the login page","The Register Page","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","19","3. should show a validation error if fields are empty and not call the API","The Login Page Use Cases","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","323","1. should let a user log in, save token/username, and navigate to the home page","The Login Page Use Cases","Thu Oct 23 19:34:58 IST 2025","passed","Thu Oct 23 19:34:58 IST 2025","","","",""
"","10","should add two numbers correctly","Math utilities","Thu Oct 23 19:34:57 IST 2025","passed","Thu Oct 23 19:34:57 IST 2025","","","",""
"","0","should handle negative numbers","Math utilities","Thu Oct 23 19:34:57 IST 2025","passed","Thu Oct 23 19:34:57 IST 2025","","","",""
