"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should add two numbers correctly","Math utilities","Thu Oct 23 18:09:48 IST 2025","passed","Thu Oct 23 18:09:48 IST 2025","","","",""
"","190","Component Renders Correctly","Button Component","Thu Oct 23 14:29:18 IST 2025","passed","Thu Oct 23 14:29:19 IST 2025","","","",""
"","199","should","Home Page","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:50 IST 2025","","","",""
"","149","renders the home page correctly","Home Page","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:49 IST 2025","","","",""
"","37","calls onClick handler when clicked","Button Component","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:49 IST 2025","","","",""
"","307","should show an error if the email is already registered","The Register Page","Thu Oct 23 18:09:50 IST 2025","passed","Thu Oct 23 18:09:51 IST 2025","","","",""
"","100","renders with correct text","Button Component","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:49 IST 2025","","","",""
"","1","should multiply two numbers correctly","Math utilities","Thu Oct 23 18:09:48 IST 2025","passed","Thu Oct 23 18:09:48 IST 2025","","","",""
"","660","1. should let a user log in, save token/username, and navigate to the home page","The Login Page Use Cases","Thu Oct 23 18:09:50 IST 2025","passed","Thu Oct 23 18:09:50 IST 2025","","","",""
"","202","6. should clear a previous error message on a successful subsequent login","The Login Page Use Cases","Thu Oct 23 18:09:51 IST 2025","passed","Thu Oct 23 18:09:51 IST 2025","","","",""
"","32","5. should navigate to the /register page when the Register link is clicked","The Login Page Use Cases","Thu Oct 23 18:09:51 IST 2025","passed","Thu Oct 23 18:09:51 IST 2025","","","",""
"","196","4. should display ""An unexpected error occurred"" for a network failure","The Login Page Use Cases","Thu Oct 23 18:09:50 IST 2025","passed","Thu Oct 23 18:09:51 IST 2025","","","",""
"","27","3. should show a validation error if fields are empty and not call the API","The Login Page Use Cases","Thu Oct 23 18:09:50 IST 2025","passed","Thu Oct 23 18:09:50 IST 2025","","","",""
"","1","should handle negative numbers","Math utilities","Thu Oct 23 18:09:48 IST 2025","passed","Thu Oct 23 18:09:48 IST 2025","","","",""
"","80","show the value","Testing","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:49 IST 2025","","","",""
"","749","should let a user register and then show the login page","The Register Page","Thu Oct 23 18:09:49 IST 2025","passed","Thu Oct 23 18:09:50 IST 2025","","","",""
"","213","2. should show an error message with incorrect credentials and stay on login page","The Login Page Use Cases","Thu Oct 23 18:09:50 IST 2025","passed","Thu Oct 23 18:09:50 IST 2025","","","",""
