"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should add two numbers correctly","Math utilities","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","202","2. should show an error message with incorrect credentials and stay on login page","The Login Page Use Cases","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","28","3. should show a validation error if fields are empty and not call the API","The Login Page Use Cases","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","74","calls onClick handler when clicked","Button Component","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","0","should handle negative numbers","Math utilities","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","542","1. should let a user log in, save token/username, and navigate to the home page","The Login Page Use Cases","Fri Oct 24 12:03:45 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","586","should let a user register and then show the login page","The Register Page","Fri Oct 24 12:03:45 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","230","should","Home Page","Fri Oct 24 12:03:45 IST 2025","passed","Fri Oct 24 12:03:45 IST 2025","","","",""
"","2","show the value","Testing","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","1","should show the output correctly","Dummy","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","149","renders with correct text","Button Component","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","205","6. should clear a previous error message on a successful subsequent login","The Login Page Use Cases","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","300","should show an error if the email is already registered","The Register Page","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","33","5. should navigate to the /register page when the Register link is clicked","The Login Page Use Cases","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","153","renders the home page correctly","Home Page","Fri Oct 24 12:03:45 IST 2025","passed","Fri Oct 24 12:03:45 IST 2025","","","",""
"","100","should find the title element and be in the document","Minimal UI Checks for CI","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","1","should find the status message element","Minimal UI Checks for CI","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
"","191","4. should display ""An unexpected error occurred"" for a network failure","The Login Page Use Cases","Fri Oct 24 12:03:46 IST 2025","passed","Fri Oct 24 12:03:46 IST 2025","","","",""
"","0","should multiply two numbers correctly","Math utilities","Fri Oct 24 12:03:44 IST 2025","passed","Fri Oct 24 12:03:44 IST 2025","","","",""
