"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","renders the home page correctly","Home Page","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","139","should","Home Page","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","17","3. should show a validation error if fields are empty and not call the API","The Login Page Use Cases","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","0","should find the status message element","Minimal UI Checks for CI","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","16","should find the title element and be in the document","Minimal UI Checks for CI","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","12","calls onClick handler when clicked","Button Component","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","64","renders with correct text","Button Component","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","142","4. should display ""An unexpected error occurred"" for a network failure","The Login Page Use Cases","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:54 IST 2025","","","",""
"","25","5. should navigate to the /register page when the Register link is clicked","The Login Page Use Cases","Thu Oct 23 19:44:54 IST 2025","passed","Thu Oct 23 19:44:54 IST 2025","","","",""
"","360","1. should let a user log in, save token/username, and navigate to the home page","The Login Page Use Cases","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","0","should multiply two numbers correctly","Math utilities","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","2","show the value","Testing","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","2","should add two numbers correctly","Math utilities","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","396","should let a user register and then show the login page","The Register Page","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","163","2. should show an error message with incorrect credentials and stay on login page","The Login Page Use Cases","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:53 IST 2025","","","",""
"","0","should handle negative numbers","Math utilities","Thu Oct 23 19:44:52 IST 2025","passed","Thu Oct 23 19:44:52 IST 2025","","","",""
"","156","6. should clear a previous error message on a successful subsequent login","The Login Page Use Cases","Thu Oct 23 19:44:54 IST 2025","passed","Thu Oct 23 19:44:54 IST 2025","","","",""
"","235","should show an error if the email is already registered","The Register Page","Thu Oct 23 19:44:53 IST 2025","passed","Thu Oct 23 19:44:54 IST 2025","","","",""
